PVSYST 8.0.11
;File;File date;Description
Project;Trabalho 1_Project.PRJ;23/05/25 10h49;Trabalho 1;
Geographical Site;Brasilia_PVGIS_API_TMY.SIT;23/05/25 10h49;Brasilia;Brazil;South_America;;
Weather data;Brasilia_PVGIS_API_TMY.MET;22/05/25 16h02;Brasilia;PVGIS api TMY;TMY;
Simulation variant;Trabalho 1_Project.VC0;23/05/25 10h50;New simulation variant;
Simulation date;;23/05/25 13h18

Simulation:;Daily values; from 01/01/90; to 31/12/90 

date;EArray;EOutInv
    ;kWh/day;kWh/day

01/01/90;836,86;824,76
02/01/90;659,13;648,19
03/01/90;442,81;432,84
04/01/90;530,93;520,41
05/01/90;563,23;552,68
06/01/90;549,09;538,15
07/01/90;899,28;886,98
08/01/90;471,14;460,83
09/01/90;502,31;493,29
10/01/90;593,24;583,44
11/01/90;755,11;743,65
12/01/90;550,68;541,88
13/01/90;637,03;626,69
14/01/90;794,06;782,85
15/01/90;1007,4;993,99
16/01/90;1023,3;1009,8
17/01/90;1005,1;991,65
18/01/90;1014,7;1001,8
19/01/90;1016,3;1002,6
20/01/90;873,6;861,47
21/01/90;958,96;947,07
22/01/90;995,77;983,06
23/01/90;1003,2;990,53
24/01/90;988,71;976,16
25/01/90;977,42;964,96
26/01/90;885;872,93
27/01/90;944,31;932,23
28/01/90;768,47;756,85
29/01/90;696,55;685,49
30/01/90;468,16;458,78
31/01/90;471,45;461,91
01/02/90;994,64;981,9
02/02/90;913,52;901,5
03/02/90;989,88;977,07
04/02/90;813,41;802,08
05/02/90;980,11;967,63
06/02/90;983,68;971,17
07/02/90;1031,4;1018,4
08/02/90;797,41;785,96
09/02/90;880,67;868,49
10/02/90;771,39;759,52
11/02/90;797,27;786,06
12/02/90;706,38;695,4
13/02/90;498,68;488,87
14/02/90;654,88;644,59
15/02/90;519,55;510,09
16/02/90;492,39;482,33
17/02/90;728,98;718,05
18/02/90;544,22;534,56
19/02/90;622,14;612,02
20/02/90;676,88;666,59
21/02/90;475,97;466,43
22/02/90;729,94;718,98
23/02/90;831,11;819,45
24/02/90;891,49;879,48
25/02/90;430,74;421,65
26/02/90;987,16;974,49
27/02/90;1015,6;1002,7
28/02/90;609,87;600,13
01/03/90;498,13;489,38
02/03/90;617,59;607,98
03/03/90;840,99;829,84
04/03/90;962,94;951,14
05/03/90;555,02;546,03
06/03/90;928,45;916,37
07/03/90;998,21;985,49
08/03/90;993,61;981,61
09/03/90;961,61;949,04
10/03/90;886,12;874,34
11/03/90;899,94;887,74
12/03/90;969,63;957,12
13/03/90;955,32;943
14/03/90;892;880,72
15/03/90;875,05;863,06
16/03/90;910,18;898,28
17/03/90;796,35;786,03
18/03/90;676,16;665,89
19/03/90;592;582,23
20/03/90;418,53;409,49
21/03/90;825,11;814,22
22/03/90;854,6;842,93
23/03/90;891,62;879,77
24/03/90;973,57;961,5
25/03/90;894,57;882,44
26/03/90;905,15;893,11
27/03/90;797,63;786,94
28/03/90;757,93;747,15
29/03/90;726,45;715,41
30/03/90;590,88;581,43
31/03/90;885,67;874,44
01/04/90;784,95;773,72
02/04/90;707,5;696,42
03/04/90;956,23;943,76
04/04/90;993,13;980,31
05/04/90;1002,5;989,6
06/04/90;961,47;948,9
07/04/90;980,59;967,88
08/04/90;986,29;973,55
09/04/90;951,14;939,32
10/04/90;983,68;971,6
11/04/90;941,68;930,02
12/04/90;960,15;948,18
13/04/90;955,63;943,85
14/04/90;938,85;927,09
15/04/90;915,96;904,47
16/04/90;910,38;898,91
17/04/90;951,92;940,03
18/04/90;800,24;791,09
19/04/90;868,45;857,22
20/04/90;295,56;288,09
21/04/90;803,42;792,67
22/04/90;809,45;798,19
23/04/90;813,67;802,68
24/04/90;920,3;908,63
25/04/90;766,86;756,76
26/04/90;603,69;593,82
27/04/90;526,73;518,06
28/04/90;509,21;500,43
29/04/90;445,3;436,76
30/04/90;652,58;642,84
01/05/90;993,29;981,18
02/05/90;904,53;892,9
03/05/90;881,2;869,74
04/05/90;967,74;955,84
05/05/90;906,03;894,65
06/05/90;925,91;914,33
07/05/90;927,13;915,53
08/05/90;432,12;423,74
09/05/90;654,17;644,5
10/05/90;830,9;820,13
11/05/90;870,88;859,6
12/05/90;835,77;824,71
13/05/90;866,54;855,11
14/05/90;930,56;919,47
15/05/90;941,95;930,2
16/05/90;919,39;907,76
17/05/90;916,18;904,64
18/05/90;815,91;805,08
19/05/90;798,61;788,09
20/05/90;792,16;781,9
21/05/90;895,21;884,34
22/05/90;917,54;905,99
23/05/90;876,52;865,29
24/05/90;768,43;758,47
25/05/90;868,18;857,1
26/05/90;608,61;599,13
27/05/90;468,89;459,94
28/05/90;919,75;908,17
29/05/90;943,13;931,36
30/05/90;869;857,51
31/05/90;721,94;712,15
01/06/90;853,51;842,37
02/06/90;760,24;749,46
03/06/90;804,36;793,67
04/06/90;920,27;908,7
05/06/90;782,73;772,03
06/06/90;321,69;314,12
07/06/90;841,83;830,95
08/06/90;892,78;881,42
09/06/90;899,36;887,98
10/06/90;858,79;847,78
11/06/90;912,02;900,5
12/06/90;916,92;905,34
13/06/90;915,55;903,98
14/06/90;928,85;917,17
15/06/90;933,43;921,72
16/06/90;931,74;920,05
17/06/90;921,76;910,15
18/06/90;918,02;906,44
19/06/90;920,87;909,25
20/06/90;908,91;897,39
21/06/90;915,62;904,06
22/06/90;911,29;899,79
23/06/90;845,15;834,19
24/06/90;890,48;879,14
25/06/90;840,82;829,86
26/06/90;784,14;774
27/06/90;915,04;903,48
28/06/90;907,03;895,52
29/06/90;916,75;905,2
30/06/90;886,14;874,73
01/07/90;875,99;864,65
02/07/90;915,36;903,8
03/07/90;920,47;908,85
04/07/90;858,34;847,22
05/07/90;868,35;856,94
06/07/90;821,99;811,33
07/07/90;774,86;764,38
08/07/90;650,42;640,65
09/07/90;516,52;510,4
10/07/90;859,59;848,54
11/07/90;821,84;811
12/07/90;756,86;746,32
13/07/90;888,79;877,52
